flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-19,"Dallas/Fort Worth, TX",845,-8.0,312.0,AA,8,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-12,"Indianapolis, IN",700,328.0,1814.0,DL,7,1,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-09,"Las Vegas, NV",1300,110.0,1771.0,WN,13,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-12,"Washington, DC",1500,156.0,405.0,DL,15,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-15,"Washington, DC",1355,22.0,562.0,WN,13,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-12,"Seattle, WA",1333,-1.0,1927.0,DL,13,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-18,"Washington, DC",2220,-9.0,356.0,AA,22,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-02,"Minneapolis, MN",520,0.0,907.0,DL,5,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-27,"Fort Myers, FL",1640,0.0,1084.0,NK,16,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-05,"Minneapolis, MN",1325,-3.0,282.0,DL,13,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-22,"San Francisco, CA",1320,7.0,2446.0,UA,13,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-20,"Phoenix, AZ",2116,-6.0,509.0,AA,21,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-17,"Newark, NJ",1040,-9.0,1065.0,UA,10,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-04,"Las Vegas, NV",40,-2.0,2174.0,F9,0,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-24,"Atlanta, GA",2055,-1.0,404.0,DL,20,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-20,"Tampa, FL",2116,-14.0,1034.0,F9,21,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-28,"El Paso, TX",1605,-1.0,677.0,WN,16,0,El Paso,31.75872,-106.48693,18.73,0.0,7.2
2018-01-01,"Denver, CO",1740,49.0,1754.0,WN,17,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-19,"Chicago, IL",1810,-8.0,678.0,UA,18,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-08,"Atlanta, GA",1905,-5.0,484.0,WN,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-28,"Lihue, HI",1943,-9.0,102.0,HA,19,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-20,"Charlotte, NC",1125,-1.0,940.0,AA,11,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-23,"Indianapolis, IN",700,-9.0,432.0,DL,7,0,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-08,"Phoenix, AZ",1456,-5.0,509.0,AA,14,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-02,"Las Vegas, NV",735,-4.0,414.0,WN,7,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-04,"Sacramento, CA",515,-3.0,909.0,UA,5,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-01,"Denver, CO",925,17.0,1069.0,F9,9,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-27,"Cleveland, OH",1016,-4.0,288.0,UA,10,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-03,"San Francisco, CA",850,15.0,2398.0,HA,8,1,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-17,"Philadelphia, PA",818,12.0,365.0,AA,8,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-11,"Knoxville, TN",1945,-8.0,420.0,UA,19,0,Knoxville,35.96064,-83.92074,17.04,0.0,7.72
2018-01-03,"San Francisco, CA",830,-4.0,2586.0,DL,8,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-01,"Minneapolis, MN",650,-2.0,1306.0,DL,6,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-01,"Charlotte, NC",1150,-1.0,1095.0,AA,11,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-17,"Atlanta, GA",815,46.0,1199.0,F9,8,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-28,"Albuquerque, NM",830,-7.0,569.0,AA,8,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-09,"Atlanta, GA",1620,2.0,1199.0,WN,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-24,"Washington, DC",1940,-1.0,411.0,AA,19,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-19,"Los Angeles, CA",2159,2.0,400.0,AS,21,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-01,"Orlando, FL",1839,-4.0,957.0,NK,18,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-09,"Las Vegas, NV",850,-4.0,1099.0,WN,8,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-02,"Fort Lauderdale, FL",1530,-9.0,1703.0,UA,15,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-26,"Spokane, WA",2055,-7.0,279.0,AS,20,0,Spokane,47.65966,-117.42908,5.05,0.0,6.17
2018-01-20,"Denver, CO",1130,-6.0,524.0,UA,11,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-04,"Minneapolis, MN",1505,33.0,257.0,DL,15,1,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-03,"Tampa, FL",1925,113.0,1185.0,DL,19,1,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-08,"Philadelphia, PA",1850,59.0,814.0,WN,18,1,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-23,"Atlanta, GA",2021,-6.0,404.0,F9,20,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-27,"Columbus, OH",725,9.0,802.0,WN,7,0,Columbus,39.96118,-82.99879,9.14,0.0,7.72
2018-01-05,"Houston, TX",1230,69.0,1635.0,UA,12,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-01,"San Diego, CA",1715,40.0,1182.0,WN,17,1,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-21,"Salt Lake City, UT",1800,-5.0,290.0,AS,18,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-26,"Corpus Christi, TX",501,-7.0,354.0,AA,5,0,Corpus Christi,27.80058,-97.39638,25.42,0.0,7.2
2018-01-11,"Orlando, FL",1220,0.0,404.0,DL,12,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-28,"Pullman, WA",1151,-11.0,250.0,AS,11,0,Pullman,46.73127,-117.17962,5.09,0.0,5.66
2018-01-18,"Washington, DC",1720,-9.0,1362.0,UA,17,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-21,"New York, NY",1630,-10.0,431.0,DL,16,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-19,"Chicago, IL",738,-9.0,1440.0,UA,7,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-02,"Chicago, IL",1927,-2.0,1182.0,UA,19,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-03,"Chicago, IL",1630,-6.0,606.0,DL,16,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-22,"Nashville, TN",1610,4.0,439.0,WN,16,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-24,"Los Angeles, CA",1527,3.0,236.0,DL,15,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-27,"Charlotte, NC",1945,0.0,370.0,AA,19,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-04,"Kahului, HI",2305,-10.0,2486.0,UA,23,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-11,"Houston, TX",1945,147.0,429.0,UA,19,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-02,"Minneapolis, MN",703,-2.0,334.0,DL,7,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-12,"San Jose, CA",1023,-7.0,584.0,DL,10,0,San Jose,37.33939,-121.89496,14.0,0.82,7.72
2018-01-22,"Indianapolis, IN",950,3.0,432.0,DL,9,0,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-21,"Washington, DC",1735,-7.0,2419.0,UA,17,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-28,"Fort Lauderdale, FL",2115,-3.0,2173.0,NK,21,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-24,"Santa Ana, CA",1410,-3.0,342.0,WN,14,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-26,"Washington, DC",1230,-7.0,383.0,UA,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-28,"Houston, TX",950,0.0,1269.0,UA,9,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-11,"Atlanta, GA",1833,14.0,946.0,DL,18,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-26,"Houston, TX",1205,-6.0,643.0,UA,12,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-15,"Albuquerque, NM",1855,-13.0,1111.0,AS,18,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-19,"Atlanta, GA",700,-3.0,606.0,UA,7,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-19,"Detroit, MI",1510,-5.0,983.0,NK,15,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-03,"Phoenix, AZ",1804,0.0,507.0,DL,18,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-28,"Dallas, TX",1130,-5.0,239.0,WN,11,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-25,"Reno, NV",1032,-5.0,564.0,AS,10,0,Reno,39.52963,-119.8138,8.38,0.0,7.2
2018-01-03,"Atlanta, GA",902,-2.0,526.0,DL,9,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Denver, CO",1555,41.0,1123.0,WN,15,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-24,"New York, NY",630,-9.0,419.0,DL,6,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-25,"Seattle, WA",1335,-4.0,228.0,AS,13,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-09,"Seattle, WA",2138,-5.0,389.0,AS,21,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-19,"Newark, NJ",1854,0.0,1605.0,UA,18,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-12,"Kahului, HI",1838,22.0,100.0,HA,18,1,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-13,"Hartford, CT",1442,-2.0,326.0,UA,14,0,Hartford,41.76371,-72.68509,-2.37,0.0,3.6
2018-01-25,"Las Vegas, NV",2150,-1.0,2381.0,NK,21,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-21,"Little Rock, AR",600,-7.0,640.0,AA,6,0,Little Rock,34.74648,-92.28959,17.86,0.0,4.12
2018-01-01,"Los Angeles, CA",2015,-1.0,308.0,WN,20,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-06,"Palm Springs, CA",1230,-4.0,541.0,DL,12,0,Palm Springs,33.8303,-116.54529,19.39,0.0,1.54
2018-01-19,"Chicago, IL",620,-1.0,606.0,UA,6,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-19,"Dayton, OH",740,-8.0,549.0,AA,7,0,Dayton,39.75895,-84.19161,8.34,0.0,4.63
2018-01-13,"Tucson, AZ",715,-10.0,936.0,UA,7,0,Tucson,32.22174,-110.92648,18.78,0.0,2.57
2018-01-26,"Tampa, FL",700,-4.0,1984.0,WN,7,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-28,"Las Vegas, NV",835,-5.0,1069.0,WN,8,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-05,"Las Vegas, NV",1010,-9.0,255.0,AA,10,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-28,"Washington, DC",845,-11.0,926.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-16,"Honolulu, HI",1114,49.0,216.0,HA,11,1,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-18,"Miami, FL",1225,25.0,1096.0,AA,12,1,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-08,"Richmond, VA",1720,-4.0,474.0,DL,17,0,Richmond,37.55376,-77.46026,6.94,0.0,2.57
2018-01-29,"Boston, MA",645,-7.0,1249.0,NK,6,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-25,"Honolulu, HI",822,-6.0,100.0,HA,8,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-23,"Philadelphia, PA",1800,-5.0,666.0,DL,18,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-01,"Atlanta, GA",1905,-4.0,577.0,DL,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-11,"Indianapolis, IN",610,-8.0,231.0,DL,6,0,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-27,"Tulsa, OK",700,-4.0,237.0,WN,7,0,Tulsa,36.15398,-95.99277,20.33,0.0,8.23
2018-01-09,"Jacksonville, FL",1855,-8.0,663.0,WN,18,0,Jacksonville,30.33218,-81.65565,22.0,0.0,3.09
2018-01-18,"Newark, NJ",1550,32.0,1605.0,UA,15,1,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-11,"Hilo, HI",722,-1.0,216.0,HA,7,0,Hilo,19.72991,-155.09073,21.0,21.33,4.63
2018-01-22,"New York, NY",1105,-11.0,563.0,NK,11,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-05,"Denver, CO",750,-6.0,349.0,UA,7,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-19,"New York, NY",1750,-2.0,419.0,DL,17,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-09,"Baltimore, MD",935,0.0,283.0,WN,9,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-31,"Huntsville, AL",1105,-9.0,613.0,AA,11,0,Huntsville,34.7304,-86.58594,15.94,0.0,7.72
2018-01-20,"Newark, NJ",730,-4.0,1605.0,UA,7,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-07,"Cleveland, OH",1355,28.0,1737.0,F9,13,1,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-22,"Philadelphia, PA",1917,-6.0,666.0,DL,19,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-14,"Fresno, CA",1605,-12.0,493.0,AA,16,0,Fresno,36.74773,-119.77237,15.31,0.0,6.69
2018-01-24,"Atlanta, GA",2223,-5.0,481.0,DL,22,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-17,"Kahului, HI",1414,2.0,84.0,HA,14,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-15,"Seattle, WA",1100,38.0,605.0,WN,11,1,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-20,"Denver, CO",1515,-4.0,602.0,UA,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-11,"Indianapolis, IN",1840,104.0,503.0,DL,18,1,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-02,"Nashville, TN",1345,54.0,675.0,WN,13,1,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-06,"Phoenix, AZ",1627,-5.0,419.0,AA,16,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-24,"Corpus Christi, TX",501,-4.0,354.0,AA,5,0,Corpus Christi,27.80058,-97.39638,25.42,0.0,7.2
2018-01-08,"Fort Lauderdale, FL",735,-1.0,1046.0,WN,7,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-02,"New York, NY",1502,-5.0,1035.0,DL,15,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-01,"Rochester, NY",2104,-4.0,573.0,AA,21,0,Rochester,43.15478,-77.61556,-0.06,0.0,2.57
2018-01-09,"Baltimore, MD",1105,-4.0,369.0,WN,11,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-15,"Dallas, TX",625,-5.0,248.0,WN,6,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-16,"Nashville, TN",1210,15.0,328.0,WN,12,1,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-24,"Atlanta, GA",1656,-1.0,2172.0,DL,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-25,"New York, NY",1630,-3.0,431.0,DL,16,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-05,"Nashville, TN",623,-9.0,657.0,UA,6,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-14,"Long Beach, CA",1625,-2.0,355.0,AA,16,0,Long Beach,33.76696,-118.18923,18.06,0.0,3.6
2018-01-16,"Charlotte, NC",1325,56.0,361.0,WN,13,1,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-01,"Seattle, WA",1130,62.0,1107.0,DL,11,1,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-18,"Austin, TX",1740,-3.0,1297.0,F9,17,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-16,"Baltimore, MD",840,-3.0,919.0,WN,8,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-11,"Salt Lake City, UT",2205,-4.0,590.0,DL,22,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-23,"Pensacola, FL",1122,-7.0,271.0,DL,11,0,Pensacola,30.42131,-87.21691,18.31,0.0,3.6
2018-01-01,"Baltimore, MD",1045,12.0,277.0,WN,10,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-11,"Chicago, IL",1920,-3.0,802.0,NK,19,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-25,"Chicago, IL",1320,3.0,606.0,DL,13,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-08,"Las Vegas, NV",1205,0.0,258.0,WN,12,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-01,"Birmingham, AL",1600,19.0,459.0,WN,16,1,Birmingham,52.48142,-1.89983,-4.17,0.0,0.45
2018-01-09,"Nashville, TN",1915,4.0,471.0,WN,19,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-17,"Dallas/Fort Worth, TX",2225,-1.0,469.0,AA,22,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-12,"Seattle, WA",2116,49.0,2717.0,DL,21,1,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-28,"Houston, TX",1040,-5.0,1020.0,WN,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-22,"Columbus, OH",530,-2.0,930.0,WN,5,0,Columbus,39.96118,-82.99879,9.14,0.0,7.72
2018-01-07,"San Francisco, CA",1540,13.0,967.0,WN,15,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-20,"Washington, DC",1230,-2.0,1190.0,UA,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-25,"Kahului, HI",1447,-6.0,100.0,HA,14,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-21,"Detroit, MI",1000,-6.0,456.0,DL,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-15,"Phoenix, AZ",600,-5.0,1444.0,WN,6,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-04,"St. Louis, MO",1255,0.0,575.0,AA,12,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-22,"Charlotte, NC",1455,-2.0,926.0,WN,14,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-04,"Fort Myers, FL",1500,41.0,1025.0,F9,15,1,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-17,"Moline, IL",1520,1.0,691.0,AA,15,0,Moline,41.5067,-90.51513,9.01,0.0,4.12
2018-01-21,"Dallas/Fort Worth, TX",1425,15.0,354.0,AA,14,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-20,"Honolulu, HI",1143,-3.0,100.0,HA,11,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-13,"Evansville, IN",736,384.0,642.0,AA,7,1,Evansville,37.97476,-87.55585,15.03,0.0,5.14
2018-01-22,"Detroit, MI",1010,-1.0,453.0,DL,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-01,"Orlando, FL",2110,13.0,985.0,AA,21,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-06,"Tampa, FL",2045,-7.0,1984.0,F9,20,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-06,"Denver, CO",2000,789.0,120.0,UA,20,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-11,"Atlanta, GA",1016,-2.0,581.0,NK,10,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-22,"Washington, DC",1230,-11.0,296.0,UA,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-20,"Seattle, WA",805,-3.0,475.0,AS,8,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-11,"Albuquerque, NM",1155,-12.0,628.0,AS,11,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-03,"Houston, TX",1957,-1.0,1222.0,UA,19,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-15,"Lihue, HI",1650,-5.0,102.0,HA,16,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-08,"New York, NY",1000,-1.0,4983.0,HA,10,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-01,"Honolulu, HI",842,-3.0,102.0,HA,8,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-22,"Atlanta, GA",1529,-5.0,366.0,DL,15,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Charlotte, NC",1634,20.0,644.0,AA,16,1,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-23,"Pensacola, FL",730,-8.0,604.0,AA,7,0,Pensacola,30.42131,-87.21691,18.31,0.0,3.6
2018-01-21,"San Francisco, CA",600,-2.0,1846.0,UA,6,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-18,"Dallas/Fort Worth, TX",2330,-4.0,868.0,NK,23,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-25,"Spokane, WA",1226,-8.0,287.0,AS,12,0,Spokane,47.65966,-117.42908,5.05,0.0,6.17
2018-01-16,"Nashville, TN",1425,28.0,562.0,WN,14,1,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-01,"Burbank, CA",2025,54.0,223.0,WN,20,1,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-27,"Las Vegas, NV",935,17.0,1984.0,WN,9,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-24,"San Diego, CA",1019,-7.0,853.0,F9,10,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-29,"Cleveland, OH",610,-4.0,288.0,UA,6,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-05,"Fort Lauderdale, FL",1845,7.0,966.0,NK,18,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-19,"Washington, DC",845,-14.0,612.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-25,"Cleveland, OH",1435,-7.0,288.0,UA,14,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-10,"Charlotte, NC",1800,31.0,544.0,DL,18,1,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-31,"Seattle, WA",2002,-8.0,224.0,AS,20,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-02,"Las Vegas, NV",1645,-2.0,628.0,F9,16,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-01,"Burbank, CA",1105,56.0,325.0,WN,11,1,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-22,"Buffalo, NY",1425,2.0,1011.0,WN,14,0,Buffalo,42.88645,-78.87837,2.92,0.0,2.57
2018-01-09,"New Orleans, LA",1705,-16.0,837.0,NK,17,0,New Orleans,29.95465,-90.07507,21.83,0.0,2.06
2018-01-24,"Orlando, FL",2015,-6.0,823.0,NK,20,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-24,"Richmond, VA",1620,-4.0,481.0,DL,16,0,Richmond,37.55376,-77.46026,6.94,0.0,2.57
2018-01-02,"Portland, ME",545,-5.0,284.0,UA,5,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-23,"Detroit, MI",1020,-5.0,405.0,DL,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-02,"Dallas, TX",735,23.0,651.0,WN,7,1,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-08,"Houston, TX",540,-4.0,687.0,WN,5,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-11,"Dallas/Fort Worth, TX",1638,-11.0,641.0,NK,16,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-23,"Detroit, MI",2000,-2.0,629.0,DL,20,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-09,"Honolulu, HI",1455,1.0,100.0,HA,14,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-31,"Philadelphia, PA",1435,-5.0,135.0,UA,14,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-27,"Denver, CO",1545,-2.0,895.0,WN,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-25,"Dallas/Fort Worth, TX",1250,-2.0,597.0,AA,12,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-01,"Boston, MA",1010,-4.0,369.0,WN,10,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-21,"Sacramento, CA",2010,-5.0,373.0,WN,20,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-03,"San Francisco, CA",2320,47.0,1589.0,UA,23,1,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-27,"Nashville, TN",1600,-9.0,439.0,WN,16,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-01,"Corpus Christi, TX",635,1.0,187.0,WN,6,0,Corpus Christi,27.80058,-97.39638,25.42,0.0,7.2
2018-01-11,"Atlanta, GA",1755,2.0,270.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
