year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",20.35,0.0,21.1,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.9,0.0,15.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.9,0.0,15.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.5,0.0,15.1,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.75,0.0,16.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.7,0.0,13.7,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,15.7,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.9,0.0,15.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.2,0.0,17.3,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",20.55,0.0,21.1,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.5,0.0,20.4,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.9,0.0,15.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.95,0.0,18.6,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",17.7,0.0,15.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.5,0.0,20.4,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.65,0.0,15.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",18.95,0.0,9.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,15.7,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.049999999999997,0.0,11.2,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
