airport_code,name,airport_size
DOH,Hamad International Airport,large_airport
OTT,Andre Maggi Airport,small_airport
OUM,Oum Hadjer Airport,small_airport
OXO,Orientos Airport,small_airport
ADE,Aden International Airport,medium_airport
EAB,Abs Airport,small_airport
AXK,Ataq Airport,medium_airport
BYD,Al-Bayda Airport,small_airport
BHN,Beihan Airport,small_airport
BUK,Al-Bough Airport,small_airport
AAY,Al Ghaydah International Airport,medium_airport
KAM,Kamaran Airport,small_airport
MYN,Marib Airport,small_airport
UKR,Mukeiras Airport,small_airport
IHN,Qishn Airport,small_airport
RIY,Riyan Mukalla International Airport,medium_airport
SYE,Sadah Airport,small_airport
SAH,Sanaa International Airport,medium_airport
SCT,Socotra International Airport,medium_airport
GXF,Seiyun Hadhramaut International Airport,medium_airport
TAI,Ta'izz International Airport,medium_airport
ACU,Achutupu Airport,small_airport
AIL,Ailigandí Airport,small_airport
CTE,Cartí Airport,small_airport
MPP,Mulatupo Airport,small_airport
PYC,Playón Chico Airport,small_airport
NMG,San Miguel Airport,small_airport
TUW,Tubualá Airport,small_airport
PYV,Yaviza Airport,small_airport
AML,Puerto Armuelles Airport,small_airport
BFQ,Bahia Piña Airport,small_airport
ELE,EL Real Airport,small_airport
OTD,Raul Arias Espinoza Airport,small_airport
SAX,Sambú Airport,small_airport
AKB,Atka Airport,small_airport
PML,Port Moller Airport,small_airport
PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport",medium_airport
ATU,Casco Cove Coast Guard Station,small_airport
BTI,Barter Island Long Range Radar Station Airport,medium_airport
BET,Bethel Airport,medium_airport
BVU,Beluga Airport,small_airport
BIG,Allen Army Airfield,medium_airport
BKC,Buckland Airport,small_airport
BMX,Big Mountain Airport,small_airport
BRW,Wiley Post Will Rogers Memorial Airport,medium_airport
BTT,Bettles Airport,small_airport
CDB,Cold Bay Airport,medium_airport
CEM,Central Airport,small_airport
CIK,Chalkyitsik Airport,small_airport
CYF,Chefornak Airport,small_airport
SCM,Scammon Bay Airport,small_airport
IRC,Circle City (New) Airport,small_airport
WSF,Cape Sarichef Airport,small_airport
CDV,Merle K (Mudhole) Smith Airport,medium_airport
CXF,Coldfoot Airport,small_airport
CYT,Yakataga Airport,small_airport
CZF,Cape Romanzof LRRS Airport,medium_airport
DRG,Deering Airport,medium_airport
RDB,Red Dog Airport,small_airport
ADK,Adak Airport,medium_airport
DLG,Dillingham Airport,medium_airport
MLL,Marshall Don Hunter Sr Airport,small_airport
ADQ,Kodiak Airport,medium_airport
DUT,Tom Madsen (Dutch Harbor) Airport,medium_airport
KKH,Kongiganak Airport,small_airport
EDF,Elmendorf Air Force Base,medium_airport
EEK,Eek Airport,small_airport
EAA,Eagle Airport,small_airport
EHM,Cape Newenham LRRS Airport,medium_airport
EIL,Eielson Air Force Base,medium_airport
EMK,Emmonak Airport,medium_airport
ENA,Kenai Municipal Airport,medium_airport
WWT,Mertarvik Airport,small_airport
FAI,Fairbanks International Airport,medium_airport
FBK,Ladd Army Airfield,medium_airport
ABL,Ambler Airport,medium_airport
FRN,Bryant Army Airfield,small_airport
NIB,Nikolai Airport,small_airport
GAL,Edward G. Pitka Sr Airport,medium_airport
GBH,Galbraith Lake Airport,small_airport
KWK,Kwigillingok Airport,small_airport
SHG,Shungnak Airport,small_airport
GKN,Gulkana Airport,medium_airport
GLV,Golovin Airport,small_airport
GAM,Gambell Airport,medium_airport
BGQ,Big Lake Airport,small_airport
GST,Gustavus Airport,medium_airport
NME,Nightmute Airport,small_airport
SGY,Skagway Airport,small_airport
GMT,Granite Mountain Air Station,small_airport
HCR,Holy Cross Airport,medium_airport
HSL,Huslia Airport,medium_airport
HNS,Haines Airport,medium_airport
HOM,Homer Airport,medium_airport
HPB,Hooper Bay Airport,small_airport
HUS,Hughes Airport,small_airport
SHX,Shageluk Airport,small_airport
IGG,Igiugig Airport,small_airport
EGX,Egegik Airport,medium_airport
IAN,Bob Baker Memorial Airport,medium_airport
ILI,Iliamna Airport,medium_airport
UTO,Indian Mountain LRRS Airport,medium_airport
MCL,Denali National Park Airport,small_airport
WAA,Wales Airport,small_airport
KCG,Chignik Airport,small_airport
JNU,Juneau International Airport,medium_airport
KGK,Koliganek Airport,small_airport
KDK,Kodiak Municipal Airport,small_airport
KFP,False Pass Airport,small_airport
AKK,Akhiok Airport,small_airport
KPN,Kipnuk Airport,small_airport
KKA,Koyuk Alfred Adams Airport,small_airport
LKK,Kulik Lake Airport,small_airport
AKN,King Salmon Airport,medium_airport
IKO,Nikolski Air Station,small_airport
AKP,Anaktuvuk Pass Airport,medium_airport
KTN,Ketchikan International Airport,medium_airport
UUK,Ugnu-Kuparuk Airport,small_airport
KAL,Kaltag Airport,small_airport
KLW,Klawock Airport,medium_airport
KYK,Karluk Airport,small_airport
KLN,Larsen Bay Airport,small_airport
KLG,Kalskag Airport,small_airport
PTA,Port Alsworth Airport,small_airport
LNI,Point Lonely Short Range Radar Site Airfield,small_airport
WCR,Chandalar Lake Airport,small_airport
LUR,Cape Lisburne LRRS Airport,medium_airport
KMO,Manokotak Airport,small_airport
MCG,McGrath Airport,medium_airport
MDO,Middleton Island Airport,small_airport
LMA,Minchumina Airport,small_airport
SMK,St Michael Airport,small_airport
MLY,Manley Hot Springs Airport,small_airport
MOU,Mountain Village Airport,small_airport
MRI,Merrill Field,medium_airport
MXY,Mc Carthy Airport,small_airport
MYU,Mekoryuk Airport,medium_airport
WNA,Napakiak Airport,small_airport
ANC,Ted Stevens Anchorage International Airport,large_airport
ANI,Aniak Airport,medium_airport
ENN,Nenana Municipal Airport,medium_airport
NNL,Nondalton Airport,small_airport
ANN,Annette Island Airport,medium_airport
NUL,Nulato Airport,small_airport
ANV,Anvik Airport,medium_airport
KNW,New Stuyahok Airport,small_airport
OBU,Kobuk Airport,small_airport
PCA,Portage Creek Airport,small_airport
HNH,Hoonah Airport,small_airport
OME,Nome Airport,medium_airport
OOK,Toksook Bay Airport,small_airport
ORT,Northway Airport,medium_airport
OTZ,Ralph Wien Memorial Airport,medium_airport
NLG,Nelson Lagoon Airport,small_airport
STG,St George Airport,medium_airport
KPC,Port Clarence Coast Guard Station,medium_airport
KPV,Perryville Airport,small_airport
PSG,Petersburg James A Johnson Airport,medium_airport
PTH,Port Heiden Airport,medium_airport
PKA,Napaskiak Airport,small_airport
PTU,Platinum Airport,medium_airport
PIP,Pilot Point Airport,small_airport
PHO,Point Hope Airport,small_airport
PPC,Prospect Creek Airport,small_airport
KWN,Quinhagak Airport,small_airport
NUI,Nuiqsut Airport,medium_airport
ARC,Arctic Village Airport,medium_airport
RSH,Russian Mission Airport,small_airport
RBY,Ruby Airport,medium_airport
SVA,Savoonga Airport,medium_airport
SCC,Deadhorse Airport,medium_airport
SDP,Sand Point Airport,medium_airport
SHH,Shishmaref Airport,small_airport
SIT,Sitka Rocky Gutierrez Airport,medium_airport
WLK,Selawik Airport,small_airport
SLQ,Sleetmute Airport,small_airport
KSM,St Mary's Airport,small_airport
SNP,St Paul Island Airport,medium_airport
SOV,Seldovia Airport,small_airport
SMU,Sheep Mountain Airport,small_airport
UMM,Summit Airport,small_airport
SVW,Sparrevohn LRRS Airport,medium_airport
SKW,Skwentna Airport,small_airport
SXQ,Soldotna Airport,medium_airport
SYA,Eareckson Air Station,medium_airport
TAL,Ralph M Calhoun Memorial Airport,small_airport
TNC,Tin City Long Range Radar Station Airport,small_airport
TLA,Teller Airport,small_airport
TOG,Togiak Airport,small_airport
TKA,Talkeetna Airport,medium_airport
TLJ,Tatalina LRRS Airport,medium_airport
ATK,Atqasuk Edward Burnell Sr Memorial Airport,medium_airport
AUK,Alakanuk Airport,small_airport
UMT,Umiat Airport,small_airport
UNK,Unalakleet Airport,medium_airport
WOW,Willow Airport,small_airport
KQA,Akutan Airport,small_airport
VAK,Chevak Airport,small_airport
KVC,King Cove Airport,small_airport
VDZ,Valdez Pioneer Field,medium_airport
VEE,Venetie Airport,small_airport
KVL,Kivalina Airport,small_airport
WBQ,Beaver Airport,small_airport
SWD,Seward Airport,medium_airport
WRG,Wrangell Airport,medium_airport
AIN,Wainwright Airport,medium_airport
WMO,White Mountain Airport,small_airport
WTK,Noatak Airport,small_airport
WWA,Wasilla Airport,medium_airport
YAK,Yakutat Airport,medium_airport
CIS,Canton Island Airport,medium_airport
PCQ,Boun Neau Airport,small_airport
PDR,Presidente José Sarney Airport,small_airport
PTL,Walter Braedt Segú Airport,small_airport
BLP,Huallaga Airport,small_airport
PEB,Pebane Airport,small_airport
AKI,Akiak Airport,small_airport
AET,Allakaket Airport,small_airport
NCN,Chenega Bay Airport,small_airport
CLP,Clarks Point Airport,small_airport
ELI,Elim Airport,small_airport
KUK,Kasigluk Airport,small_airport
KNK,Kokhanok Airport,small_airport
KOT,Kotlik Airport,small_airport
KTS,Brevig Mission Airport,small_airport
KYU,Koyukuk Airport,small_airport
KWT,Kwethluk Airport,small_airport
ORV,Robert (Bob) Curtis Memorial Airport,small_airport
SKK,Shaktoolik Airport,small_airport
TKJ,Tok Junction Airport,small_airport
WSN,South Naknek Number 2 Airport,small_airport
FYU,Fort Yukon Airport,medium_airport
CPN,Cape Rodney Airport,small_airport
ESA,Esa'ala Airport,small_airport
MZN,Minj Airport,small_airport
SMP,Stockholm Landing Strip,small_airport
BRH,Brahman Airstrip,small_airport
BIJ,Biliau Airport,small_airport
TAJ,Tadji Airport,small_airport
IHU,Ihu Airport,small_airport
JAQ,Jacquinot Bay Airport,small_airport
KUY,Kamusi Airport,small_airport
LMY,Lake Murray Airport,small_airport
ULE,Sule Airport,small_airport
PGE,Yegepa Airport,small_airport
PGM,Port Graham Airport,small_airport
ROP,Rota International Airport,medium_airport
SPN,Saipan International Airport,medium_airport
UAM,Andersen Air Force Base,medium_airport
GUM,Antonio B. Won Pat International Airport,large_airport
TIQ,Tinian International Airport,medium_airport
TGB,Tagbita Airstrip,small_airport
BKH,Barking Sands Airport,medium_airport
HDH,Kawaihapai Airfield,small_airport
HHI,Wheeler Army Airfield,small_airport
HNM,Hana Airport,medium_airport
HIK,Hickam Air Force Base,medium_airport
JHM,Kapalua Airport,medium_airport
JRF,Kalaeloa Airport,medium_airport
KOA,Ellison Onizuka Kona International Airport at Keahole,medium_airport
LIH,Lihue Airport,medium_airport
LUP,Kalaupapa Airport,small_airport
MKK,Molokai Airport,medium_airport
MUE,Waimea Kohala Airport,medium_airport
NGF,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,medium_airport
HNL,Daniel K Inouye International Airport,large_airport
LNY,Lanai Airport,medium_airport
OGG,Kahului International Airport,large_airport
PAK,Port Allen Airport,small_airport
BSF,Bradshaw Army Airfield,small_airport
ITO,Hilo International Airport,medium_airport
UPP,Upolu Airport,small_airport
BHC,Bhurban Heliport,small_airport
CWP,Campbellpore Airport,small_airport
GRT,Gujrat Airport,small_airport
KCF,Kadanwari Airport,small_airport
REQ,Reko Diq Airport,small_airport
ENT,Eniwetok Airport,small_airport
MAJ,Marshall Islands International Airport,medium_airport
KWA,Bucholz Army Air Field,medium_airport
CXI,Cassidy International Airport,medium_airport
TNV,Tabuaeran Island Airport,small_airport
TNQ,Washington Island Airstrip,small_airport
MDY,Henderson Field,medium_airport
PIZ,Point Lay LRRS Airport,medium_airport
PPX,Param Airport,small_airport
HUC,Dr Hermenegildo Ortiz Quinones Airport,small_airport
XSO,Siocon Airport,small_airport
TKK,Chuuk International Airport,medium_airport
PNI,Pohnpei International Airport,medium_airport
ROR,Babelthuap Airport,medium_airport
KSA,Kosrae International Airport,medium_airport
YAP,Yap International Airport,medium_airport
PUA,Puas Airport,small_airport
AWK,Wake Island Airfield,medium_airport
PBT,Aeródromo de Puerto Leda,small_airport
PCJ,Aeródromo de Puerto La Victoria,small_airport
KIO,Kili Airport,small_airport
QJP,Pocheon (G-217) Airport,small_airport
RAA,Rakanda Airport,small_airport
RAW,Arawa Airport,small_airport
KNH,Kinmen Airport,medium_airport
CMJ,Qimei Airport,small_airport
LZN,Matsu Nangan Airport,medium_airport
TTT,Taitung Airport,medium_airport
GNI,Lüdao Airport,small_airport
KHH,Kaohsiung International Airport,large_airport
CYI,Chiayi Airport,medium_airport
HCN,Hengchun Airport,medium_airport
DSX,Dongsha Island (Pratas Island) Airport,small_airport
KYD,Lanyu Airport,medium_airport
RMQ,Taichung International Airport / Ching Chuang Kang Air Base,medium_airport
MFK,Matsu Beigan Airport,medium_airport
TNN,Tainan International Airport / Tainan Air Base,medium_airport
HSZ,Hsinchu Air Base,medium_airport
MZG,Penghu Magong Airport,medium_airport
PIF,Pingtung Air Force Base North,medium_airport
TSA,Taipei Songshan Airport,medium_airport
TPE,Taiwan Taoyuan International Airport,large_airport
WOT,Wang'an Airport,small_airport
HUN,Hualien Airport,medium_airport
RDV,Red Devil Airport,small_airport
RHT,Alxa Right Banner Badanjilin Airport,small_airport
NRT,Narita International Airport,large_airport
MMJ,Shinshu-Matsumoto Airport,medium_airport
IBR,Ibaraki Airport / JASDF Hyakuri Air Base,medium_airport
MUS,JMSDF Minami Torishima Air Base,small_airport
IWO,Ioto (Iwo Jima) Airbase,medium_airport
KIX,Kansai International Airport,large_airport
SHM,Nanki Shirahama Airport,medium_airport
UKB,Kobe Airport,medium_airport
TJH,Konotori Tajima Airport,medium_airport
OBO,Tokachi-Obihiro Airport,medium_airport
CTS,New Chitose Airport,large_airport
HKD,Hakodate Airport,medium_airport
KUH,Kushiro Airport,medium_airport
MMB,Memanbetsu Airport,medium_airport
SHB,Nakashibetsu Airport,medium_airport
OKD,Sapporo Okadama Airport,medium_airport
RBJ,Rebun Airport,small_airport
WKJ,Wakkanai Airport,medium_airport
AXJ,Amakusa Airport,small_airport
IKI,Iki Airport,medium_airport
UBJ,Yamaguchi Ube Airport,medium_airport
TSJ,Tsushima Airport,medium_airport
OMJ,JMSDF Omura Air Base,small_airport
MBE,Monbetsu Airport,medium_airport
AKJ,Asahikawa Airport,medium_airport
OIR,Okushiri Airport,medium_airport
RIS,Rishiri Airport,medium_airport
KUM,Yakushima Airport,medium_airport
FUJ,Fukue Airport,medium_airport
FUK,Fukuoka Airport,large_airport
TNE,New Tanegashima Airport,medium_airport
KOJ,Kagoshima Airport,large_airport
KMI,Miyazaki Airport,medium_airport
OIT,Oita Airport,medium_airport
KKJ,Kitakyushu Airport,medium_airport
HSG,Saga Airport,medium_airport
KMJ,Kumamoto Airport,medium_airport
NGS,Nagasaki Airport,medium_airport
NGO,Chubu Centrair International Airport,large_airport
ASJ,Amami Airport,medium_airport
OKE,Okinoerabu Airport,medium_airport
KKX,Kikai Airport,medium_airport
TKN,Tokunoshima Airport,medium_airport
NKM,Nagoya Airport / JASDF Komaki Air Base,medium_airport
FKJ,Fukui Airport,medium_airport
QGU,Gifu Airport,medium_airport
KMQ,Komatsu Airport / JASDF Komatsu Air Base,medium_airport
OKI,Oki Global Geopark Airport,medium_airport
FSZ,Mount Fuji Shizuoka Airport,medium_airport
TOY,Toyama Airport,medium_airport
NTQ,Noto Satoyama Airport,medium_airport
HIJ,Hiroshima Airport,medium_airport
OKJ,Okayama Momotaro Airport,medium_airport
IZO,Izumo Enmusubi Airport,medium_airport
YGJ,Yonago Kitaro Airport / JASDF Miho Air Base,medium_airport
IWK,Iwakuni Kintaikyo Airport / Marine Corps Air Station Iwakuni,medium_airport
KCZ,Kochi Ryoma Airport,medium_airport
MYJ,Matsuyama Airport,medium_airport
ITM,Osaka International Airport,large_airport
TTJ,Tottori Sand Dunes Conan Airport,medium_airport
TKS,Tokushima Awaodori Airport / JMSDF Tokushima Air Base,medium_airport
TAK,Takamatsu Airport,medium_airport
IWJ,Iwami Airport,medium_airport
AOJ,Aomori Airport,medium_airport
GAJ,Yamagata Airport,medium_airport
SDS,Sado Airport,medium_airport
FKS,Fukushima Airport,medium_airport
HHE,JMSDF Hachinohe Air Base / Hachinohe Airport,medium_airport
HNA,Iwate Hanamaki Airport,medium_airport
AXT,Akita Airport,medium_airport
MSJ,Misawa Airport / Misawa Air Base,medium_airport
KIJ,Niigata Airport,medium_airport
ONJ,Odate Noshiro Airport,medium_airport
SDJ,Sendai Airport,large_airport
SYO,Shonai Airport,medium_airport
NJA,JMSDF Atsugi Air Base / Naval Air Facility Atsugi,medium_airport
HAC,Hachijojima Airport,medium_airport
OIM,Oshima Airport,medium_airport
MYE,Miyakejima Airport,medium_airport
HND,Tokyo Haneda International Airport,large_airport
OKO,Yokota Air Base,large_airport
MWX,Muan International Airport,large_airport
KWJ,Gwangju Airport,medium_airport
KUV,Gunsan Airport / Gunsan Air Base,medium_airport
CHN,Jeonju (G 703) Air Base,small_airport
RSU,Yeosu Airport,medium_airport
KAG,Gangneung Airport (K-18),medium_airport
WJU,Wonju Airport / Hoengseong Air Base (K-38/K-46),medium_airport
YNY,Yangyang International Airport,medium_airport
CJU,Jeju International Airport,large_airport
JDG,Jeongseok Airport,medium_airport
CHF,Jinhae Air Base,small_airport
PUS,Gimhae International Airport,large_airport
HIN,Sacheon Airport / Sacheon Air Base,medium_airport
USN,Ulsan Airport,medium_airport
ICN,Incheon International Airport,large_airport
SSN,Seoul Air Base (K-16),medium_airport
